Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780921803,150,,Aggregated,107.700000,0.000000,1200,1300,1400,1400,1600,2400,3000,3100,3400,3500,3500,2048,0,1200,1139.2827219716821,11.08680001925677,3451.2117999838665,25006.8818359375
1780921804,150,,Aggregated,104.700000,0.000000,1200,1300,1400,1400,1600,2300,3000,3100,3400,3500,3500,2155,0,1200,1147.362310811229,11.08680001925677,3451.2117999838665,25017.280278422273
1780921805,150,,Aggregated,100.500000,0.000000,1200,1300,1400,1400,1600,2300,2900,3100,3400,3500,3500,2261,0,1200,1151.182855372864,11.08680001925677,3451.2117999838665,25023.550641309153
1780921806,150,,Aggregated,99.400000,0.000000,1200,1300,1400,1400,1600,2300,2900,3100,3400,3500,3500,2360,0,1200,1154.9893056770334,11.08680001925677,3451.2117999838665,24893.175423728815
1780921807,150,,Aggregated,100.200000,0.000000,1200,1300,1400,1400,1600,2300,2900,3100,3400,3500,3500,2454,0,1200,1164.2829042777732,11.08680001925677,3451.2117999838665,24845.945802770988
1780921808,150,,Aggregated,100.000000,0.000000,1200,1300,1400,1400,1600,2200,2900,3100,3400,3500,3500,2531,0,1200,1176.960512286787,11.08680001925677,3451.2117999838665,24815.172263927303
1780921809,150,,Aggregated,99.800000,0.000000,1200,1300,1400,1500,1600,2200,2900,3100,3400,3500,3500,2628,0,1200,1191.3219507221686,11.08680001925677,3451.2117999838665,24685.185312024354
1780921810,150,,Aggregated,99.000000,0.000000,1200,1300,1400,1500,1600,2200,2900,3100,3400,3500,3500,2721,0,1200,1198.6050880919677,11.08680001925677,3451.2117999838665,24674.614479970598
1780921812,150,,Aggregated,97.400000,0.000000,1200,1400,1400,1500,1700,2200,2900,3100,3400,3500,3500,2789,0,1200,1208.4402755819804,11.08680001925677,3451.2117999838665,24669.772678379348
1780921813,150,,Aggregated,96.300000,0.000000,1300,1400,1400,1500,1700,2200,2800,3100,3400,3500,3500,2887,0,1300,1224.209380706038,11.08680001925677,3451.2117999838665,24644.101143055075
1780921814,150,,Aggregated,93.000000,0.000000,1300,1400,1500,1500,1700,2100,2800,3100,3400,3500,3500,2990,0,1300,1230.8943816383774,11.08680001925677,3451.2117999838665,24739.514046822744
1780921815,150,,Aggregated,93.000000,0.000000,1300,1400,1500,1500,1700,2100,2800,3000,3400,3500,3500,3092,0,1300,1232.8863210862721,11.08680001925677,3451.2117999838665,24686.2946313066
1780921816,150,,Aggregated,93.400000,0.000000,1300,1400,1400,1500,1700,2100,2800,3000,3400,3500,3500,3200,0,1300,1232.6050636557193,11.08680001925677,3451.2117999838665,24567.90125
1780921817,150,,Aggregated,93.100000,0.000000,1300,1400,1400,1500,1700,2100,2800,3000,3400,3500,3500,3286,0,1300,1234.70533502688,11.08680001925677,3451.2117999838665,24582.95556908095
1780921818,150,,Aggregated,93.400000,0.000000,1300,1400,1500,1500,1700,2000,2800,3000,3400,3500,3500,3353,0,1300,1242.5388871155735,11.08680001925677,3451.2117999838665,24579.834178347748
1780921819,150,,Aggregated,92.300000,0.000000,1300,1400,1500,1500,1700,2100,2700,3000,3400,3500,3500,3445,0,1300,1256.6179184611249,11.08680001925677,3451.2117999838665,24658.598838896953
1780921820,150,,Aggregated,89.600000,0.000000,1300,1400,1500,1500,1700,2100,2700,3000,3400,3500,3500,3545,0,1300,1263.5801796609749,11.08680001925677,3451.2117999838665,24707.29167842031
1780921821,150,,Aggregated,90.800000,0.000000,1300,1400,1500,1500,1700,2100,2700,3000,3400,3500,3500,3649,0,1300,1265.4356388046701,11.08680001925677,3451.2117999838665,24586.811455193205
1780921822,150,,Aggregated,91.200000,0.000000,1300,1400,1500,1500,1700,2000,2700,3000,3400,3500,3500,3744,0,1300,1266.4765341074726,11.08680001925677,3451.2117999838665,24635.013354700855
1780921823,150,,Aggregated,92.300000,0.000000,1300,1400,1500,1500,1700,2000,2600,3000,3400,3500,3500,3845,0,1300,1269.5284934976623,11.08680001925677,3451.2117999838665,24585.226788036412
1780921824,150,,Aggregated,95.000000,0.000000,1300,1400,1500,1500,1700,2000,2600,3000,3400,3500,3500,3949,0,1300,1270.2828038233533,11.08680001925677,3451.2117999838665,24520.100785008864
1780921825,150,,Aggregated,95.200000,0.000000,1300,1400,1500,1500,1700,2000,2600,3000,3300,3500,3500,4046,0,1300,1269.3584594411072,11.08680001925677,3451.2117999838665,24604.317597627287
1780921826,150,,Aggregated,95.300000,0.000000,1300,1400,1500,1500,1700,2000,2600,3000,3300,3500,3500,4152,0,1300,1271.2103229042884,11.08680001925677,3451.2117999838665,24610.863198458574
1780921827,150,,Aggregated,94.900000,0.000000,1300,1400,1500,1500,1700,2000,2500,3000,3300,3500,3500,4249,0,1300,1272.0683575662067,11.08680001925677,3451.2117999838665,24674.11838079548
1780921828,150,,Aggregated,94.600000,0.000000,1300,1400,1500,1500,1700,2000,2500,3000,3300,3500,3500,4357,0,1300,1273.1707280465164,11.08680001925677,3451.2117999838665,24668.323387652053
1780921829,150,,Aggregated,95.700000,0.000000,1300,1400,1500,1500,1700,1900,2500,2900,3300,3500,3500,4450,0,1300,1273.0577311457098,11.08680001925677,3451.2117999838665,24781.321797752807
1780921830,150,,Aggregated,99.600000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,4557,0,1300,1275.5837106866297,11.08680001925677,3451.2117999838665,24784.135615536536
1780921831,150,,Aggregated,100.100000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,4658,0,1300,1274.8778237868353,11.08680001925677,3451.2117999838665,24817.15521683126
1780921832,150,,Aggregated,100.600000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,4768,0,1300,1275.059733640741,11.08680001925677,3451.2117999838665,24770.143036912752
1780921833,150,,Aggregated,100.400000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,4871,0,1300,1273.9119249022997,11.08680001925677,3451.2117999838665,24813.27797166906
1780921834,150,,Aggregated,101.700000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,4972,0,1300,1274.4194773128208,11.08680001925677,3451.2117999838665,24849.70856798069
1780921835,150,,Aggregated,102.000000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,5070,0,1300,1275.25563767253,11.08680001925677,3451.2117999838665,24925.00019723866
1780921836,150,,Aggregated,101.800000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,5180,0,1300,1275.2926835520582,11.08680001925677,3451.2117999838665,24899.927027027028
1780921837,150,,Aggregated,101.500000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,5288,0,1300,1274.0089808622602,11.08680001925677,3451.2117999838665,24891.757375189107
1780921838,150,,Aggregated,102.400000,0.000000,1300,1400,1500,1500,1700,1900,2400,2900,3300,3500,3500,5393,0,1300,1273.2554352678853,11.08680001925677,3451.2117999838665,24946.559799740404
