Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780921420,50,,Aggregated,114.444444,1.111111,26,37,48,54,77,100,2100,2100,2100,2100,2100,1685,11,26,94.92241946523677,5.47739997273311,2143.5634000226855,40314.349554896144
1780921421,50,,Aggregated,125.700000,1.000000,27,38,50,56,79,99,2100,2100,2100,2100,2100,1910,12,27,88.78392287900584,5.47739997273311,2143.5634000226855,40154.259162303664
1780921422,50,,Aggregated,149.000000,1.000000,28,39,50,56,78,98,2100,2100,2100,2100,2100,2156,13,28,83.1293990720104,5.47739997273311,2143.5634000226855,40255.30983302412
1780921423,50,,Aggregated,173.000000,1.100000,28,39,49,55,76,95,2100,2100,2100,2100,2100,2388,13,28,78.27133697640328,5.47739997273311,2143.5634000226855,40150.63400335008
1780921424,50,,Aggregated,195.000000,1.200000,28,39,49,55,75,94,130,2100,2100,2100,2100,2624,15,28,74.60380358202755,5.47739997273311,2143.5634000226855,39792.9775152439
1780921425,50,,Aggregated,211.400000,1.300000,28,39,49,55,75,92,120,2100,2100,2100,2100,2862,16,28,71.35652278107493,5.47739997273311,2143.5634000226855,39579.17959468903
1780921426,50,,Aggregated,223.600000,1.200000,28,39,48,55,74,90,120,2100,2100,2100,2100,3096,17,28,68.39980400488601,5.47739997273311,2143.5634000226855,39565.446059431524
1780921427,50,,Aggregated,232.500000,0.800000,28,38,48,54,74,92,120,2100,2100,2100,2100,3336,20,28,66.10862080307763,5.47739997273311,2143.5634000226855,39392.44034772182
1780921428,50,,Aggregated,234.100000,0.700000,28,39,50,56,76,96,130,2100,2100,2100,2100,3548,23,28,65.26232494325536,5.47739997273311,2143.5634000226855,39365.57835400225
1780921429,50,,Aggregated,234.700000,0.800000,29,39,50,57,77,97,130,2100,2100,2100,2100,3770,24,28,63.889090132214676,5.47739997273311,2143.5634000226855,39569.499204244035
1780921430,50,,Aggregated,234.400000,1.000000,29,39,49,56,76,95,120,2100,2100,2100,2100,4006,28,29,62.09448874154241,5.47739997273311,2143.5634000226855,39566.10758861707
1780921431,50,,Aggregated,233.100000,1.300000,29,39,50,56,76,95,120,2100,2100,2100,2100,4242,30,29,60.813962611696255,5.47739997273311,2143.5634000226855,39696.29702970297
1780921432,50,,Aggregated,232.200000,1.400000,30,41,52,59,80,100,150,2100,2100,2100,2100,4423,30,30,62.1047819349979,5.47739997273311,2143.5634000226855,39776.88017182908
1780921433,50,,Aggregated,231.800000,1.700000,31,43,55,62,86,110,170,2100,2100,2100,2100,4616,32,31,63.27013377357422,5.47739997273311,2143.5634000226855,39596.95537261698
1780921434,50,,Aggregated,230.700000,1.800000,32,46,57,65,91,120,200,2100,2100,2100,2100,4786,33,32,64.92734408658737,5.47739997273311,2143.5634000226855,39643.91955704137
1780921435,50,,Aggregated,225.100000,1.700000,32,48,59,67,97,130,200,2100,2100,2100,2100,4972,34,32,65.68313584042873,5.47739997273311,2143.5634000226855,39552.73089300081
1780921436,50,,Aggregated,220.500000,1.900000,33,49,61,71,100,140,210,270,2100,2100,2100,5173,35,33,66.53406443048915,5.47739997273311,2143.5634000226855,39452.11463367485
1780921437,50,,Aggregated,214.100000,1.800000,34,51,64,73,110,150,210,260,2100,2100,2100,5354,39,34,67.70706425088393,5.47739997273311,2143.5634000226855,39549.84011953679
1780921438,50,,Aggregated,209.700000,1.800000,35,52,66,77,110,160,210,260,2100,2100,2100,5527,40,35,69.15759477094859,5.47739997273311,2143.5634000226855,39637.14076352452
1780921439,50,,Aggregated,204.800000,1.800000,36,54,68,80,120,170,210,250,2100,2100,2100,5702,40,36,70.09923540847751,5.47739997273311,2143.5634000226855,39550.37635917222
1780921440,50,,Aggregated,199.800000,1.900000,37,55,70,83,120,170,210,250,2100,2100,2100,5889,45,37,70.7313679570164,5.47739997273311,2143.5634000226855,39451.46051961284
1780921441,50,,Aggregated,195.400000,1.700000,38,57,72,85,130,170,210,250,2100,2100,2100,6079,47,38,71.47198924147126,5.47739997273311,2143.5634000226855,39495.160717223225
1780921442,50,,Aggregated,191.600000,1.600000,39,58,74,86,130,170,210,240,2100,2100,2100,6270,49,39,71.65235052625329,5.47739997273311,2143.5634000226855,39471.58038277512
1780921443,50,,Aggregated,186.900000,1.700000,40,60,77,90,130,170,210,240,2100,2100,2100,6453,51,40,72.65810746920279,5.47739997273311,2143.5634000226855,39509.56593832326
1780921444,50,,Aggregated,183.200000,1.800000,41,61,79,92,140,180,220,240,2100,2100,2100,6632,54,41,73.62356084117962,5.47739997273311,2143.5634000226855,39595.64037997588
1780921445,50,,Aggregated,184.400000,1.900000,42,63,81,94,140,180,220,240,2100,2100,2100,6820,57,42,74.06508093826982,5.47739997273311,2143.5634000226855,39647.953079178886
1780921446,50,,Aggregated,183.200000,1.900000,42,64,82,96,140,180,210,240,2100,2100,2100,7006,60,42,74.2016092490534,5.47739997273311,2143.5634000226855,39695.295032829
1780921447,50,,Aggregated,183.700000,2.100000,43,65,84,99,140,180,210,240,2100,2100,2100,7191,60,43,74.820518759371,5.47739997273311,2143.5634000226855,39786.01988596857
1780921448,50,,Aggregated,183.400000,2.300000,44,67,86,100,140,180,220,240,2100,2100,2100,7359,61,44,75.58665799677914,5.47739997273311,2143.5634000226855,39895.9446935725
1780921449,50,,Aggregated,183.000000,2.500000,45,68,87,100,150,180,220,240,2100,2100,2100,7547,63,45,76.10807992546393,5.47739997273311,2143.5634000226855,39918.69802570558
1780921450,50,,Aggregated,182.900000,2.100000,46,69,88,100,150,180,220,240,2100,2100,2100,7731,68,46,76.74417782921924,5.47739997273311,2143.5634000226855,39994.571724227135
1780921451,50,,Aggregated,183.300000,2.100000,48,70,91,100,150,180,220,250,2100,2100,2100,7888,71,48,77.81819183539601,5.47739997273311,2143.5634000226855,40012.865238336715
1780921452,50,,Aggregated,183.300000,2.400000,48,71,92,110,150,180,220,250,2100,2100,2100,8076,73,48,77.87728247861747,5.47739997273311,2143.5634000226855,39983.76684001981
1780921453,50,,Aggregated,182.400000,2.300000,49,73,93,110,150,180,220,250,2100,2100,2100,8256,73,49,78.38403336929275,5.47739997273311,2143.5634000226855,40067.82000968992
1780921454,50,,Aggregated,179.200000,2.300000,50,74,94,110,150,180,220,250,2100,2100,2100,8449,73,50,78.46950724296188,5.47739997273311,2143.5634000226855,40043.550360989466
1780921455,50,,Aggregated,179.200000,2.400000,51,75,95,110,150,180,220,250,2100,2100,2100,8645,76,51,78.58891507184204,5.47739997273311,2143.5634000226855,40107.08131868132
1780921456,50,,Aggregated,179.800000,2.200000,51,76,95,110,150,180,220,240,2100,2100,2100,8836,79,51,78.6151681412882,5.47739997273311,2143.5634000226855,40062.59755545496
1780921457,50,,Aggregated,180.500000,1.900000,52,76,96,110,150,180,220,240,2100,2100,2100,9028,81,52,78.95573244313323,5.47739997273311,2143.5634000226855,40014.45037660612
1780921458,50,,Aggregated,181.500000,1.900000,52,77,97,110,150,180,220,240,2100,2100,2100,9199,82,52,79.3864092070926,5.47739997273311,2143.5634000226855,39991.11990433743
1780921459,50,,Aggregated,182.600000,1.900000,52,77,97,110,150,180,220,240,2100,2100,2100,9382,82,52,79.35211994199992,5.47739997273311,2143.5634000226855,39997.57002771264
1780921460,50,,Aggregated,183.400000,2.100000,53,78,98,110,150,180,220,240,2100,2100,2100,9574,84,53,79.66401783961717,5.47739997273311,2143.5634000226855,40022.846459160224
1780921462,50,,Aggregated,182.200000,1.800000,53,78,98,110,150,180,220,240,2100,2100,2100,9761,85,53,79.80956750297048,5.47739997273311,2143.5634000226855,40057.12283577502
1780921463,50,,Aggregated,183.500000,1.600000,53,79,98,110,150,180,220,240,2100,2100,2100,9962,87,53,79.6970168536893,5.47739997273311,2143.5634000226855,39974.60289098575
1780921464,50,,Aggregated,186.400000,1.400000,54,79,98,110,150,180,220,240,2100,2100,2100,10148,88,54,79.6360426582247,5.47739997273311,2143.5634000226855,39934.66190382341
1780921465,50,,Aggregated,188.000000,1.400000,54,80,99,110,150,190,220,240,2100,2100,2100,10336,89,54,80.04714662303921,5.47739997273311,2143.5634000226855,39909.11116486068
